date,lake,ice_abundance,sediment_abundance,buffer_distance,season
2021-01-18,Lake Fryxell,98.15815580465568,1.841844195344322,150,Summer 2020
2021-01-22,Lake Fryxell,88.95859692852794,11.041403071472068,150,Summer 2020
2021-02-01,Lake Fryxell,91.39048063803666,8.609519361963336,150,Summer 2020
2021-10-31,Lake Fryxell,86.16623608854428,13.833763911455721,150,Summer 2021
2021-11-04,Lake Fryxell,92.05756398100044,7.942436018999565,150,Summer 2021
2021-11-09,Lake Fryxell,81.44827007611069,18.551729923889315,150,Summer 2021
2021-11-11,Lake Fryxell,85.70141436160402,14.298585638395977,150,Summer 2021
2021-11-15,Lake Fryxell,92.44701829889452,7.552981701105466,150,Summer 2021
2021-11-20,Lake Fryxell,69.3350559807806,30.664944019219398,150,Summer 2021
2021-11-29,Lake Fryxell,100.00000000000004,-4.440892098500626e-14,150,Summer 2021
2021-12-01,Lake Fryxell,83.73598920551156,16.26401079448845,150,Summer 2021
2021-12-02,Lake Fryxell,94.99336191591182,5.006638084088177,150,Summer 2021
2021-12-04,Lake Fryxell,99.43350603132448,0.5664939686755289,150,Summer 2021
2021-12-06,Lake Fryxell,99.92207863033153,0.07792136966848773,150,Summer 2021
2021-12-08,Lake Fryxell,98.33959697078326,1.6604030292167389,150,Summer 2021
2021-12-11,Lake Fryxell,63.44386455498967,36.55613544501033,150,Summer 2021
2021-12-18,Lake Fryxell,97.34294267568448,2.657057324315526,150,Summer 2021
2021-12-20,Lake Fryxell,97.55120101140544,2.448798988594547,150,Summer 2021
2021-12-22,Lake Fryxell,98.08646784318333,1.913532156816677,150,Summer 2021
2021-12-24,Lake Fryxell,99.0691225974645,0.930877402535501,150,Summer 2021
2022-01-05,Lake Fryxell,98.30238086370981,1.697619136290185,150,Summer 2021
2022-01-07,Lake Fryxell,97.51307444999159,2.486925550008401,150,Summer 2021
2022-01-12,Lake Fryxell,93.27053549383744,6.729464506162575,150,Summer 2021
2022-01-14,Lake Fryxell,93.82780397782848,6.172196022171516,150,Summer 2021
2022-01-16,Lake Fryxell,94.03039000374275,5.969609996257241,150,Summer 2021
2022-01-19,Lake Fryxell,94.42978873419484,5.570211265805147,150,Summer 2021
2022-01-21,Lake Fryxell,77.47522712676844,22.524772873231562,150,Summer 2021
2022-01-25,Lake Fryxell,95.06817508685495,4.931824913145055,150,Summer 2021
2022-01-28,Lake Fryxell,92.39670536996827,7.603294630031721,150,Summer 2021
2022-11-07,Lake Fryxell,95.00055635388864,4.999443646111345,150,Summer 2022
2022-11-14,Lake Fryxell,96.69758039581569,3.3024196041843137,150,Summer 2022
2022-11-16,Lake Fryxell,99.83989483815708,0.160105161842927,150,Summer 2022
2022-11-18,Lake Fryxell,95.42034439950592,4.579655600494081,150,Summer 2022
2022-11-19,Lake Fryxell,93.26105768477194,6.7389423152280585,150,Summer 2022
2022-11-21,Lake Fryxell,94.31772227984274,5.682277720157258,150,Summer 2022
2022-11-23,Lake Fryxell,90.23597974217265,9.764020257827356,150,Summer 2022
2022-11-28,Lake Fryxell,90.96709191695236,9.032908083047653,150,Summer 2022
2022-12-04,Lake Fryxell,71.29540538923375,28.704594610766254,150,Summer 2022
2022-12-05,Lake Fryxell,62.349420814926034,37.650579185073966,150,Summer 2022
2022-12-11,Lake Fryxell,87.32068649251026,12.679313507489741,150,Summer 2022
2022-12-16,Lake Fryxell,95.69584997766928,4.304150022330721,150,Summer 2022
2022-12-18,Lake Fryxell,95.25762466245588,4.742375337544113,150,Summer 2022
2023-01-01,Lake Fryxell,96.50146645640451,3.4985335435954723,150,Summer 2022
2023-01-03,Lake Fryxell,92.85329211586696,7.146707884133042,150,Summer 2022
2023-01-10,Lake Fryxell,93.78778654454763,6.2122134554523525,150,Summer 2022
2023-01-15,Lake Fryxell,93.52438195005446,6.475618049945542,150,Summer 2022
2023-01-22,Lake Fryxell,95.48640053689408,4.51359946310591,150,Summer 2022
2023-01-24,Lake Fryxell,95.58193026333535,4.418069736664642,150,Summer 2022
2023-11-17,Lake Fryxell,92.4106362642764,7.589363735723609,150,Summer 2023
2023-11-19,Lake Fryxell,93.04204934283145,6.957950657168565,150,Summer 2023
2023-11-21,Lake Fryxell,94.469993307834,5.530006692166001,150,Summer 2023
2023-12-05,Lake Fryxell,78.36341981007459,21.636580189925418,150,Summer 2023
2023-12-07,Lake Fryxell,71.05114996142102,28.94885003857899,150,Summer 2023
2023-12-19,Lake Fryxell,78.77720685986198,21.22279314013802,150,Summer 2023
2023-12-28,Lake Fryxell,81.02732424381459,18.97267575618541,150,Summer 2023
2023-12-30,Lake Fryxell,81.63289372947882,18.367106270521173,150,Summer 2023
2024-01-04,Lake Fryxell,81.88013577951499,18.119864220485017,150,Summer 2023
2024-01-13,Lake Fryxell,77.84570445275116,22.154295547248836,150,Summer 2023
2024-01-22,Lake Fryxell,91.53818563650366,8.461814363496345,150,Summer 2023
2024-01-24,Lake Fryxell,78.3602003184509,21.63979968154911,150,Summer 2023
2024-11-03,Lake Fryxell,100.00000000000004,-4.440892098500626e-14,150,Summer 2024
2024-11-07,Lake Fryxell,98.71355350713088,1.286446492869131,150,Summer 2024
2024-11-12,Lake Fryxell,98.01560279305512,1.9843972069448879,150,Summer 2024
2024-11-14,Lake Fryxell,97.72608416391624,2.27391583608375,150,Summer 2024
2024-11-21,Lake Fryxell,97.65608297740668,2.3439170225933217,150,Summer 2024
2024-12-09,Lake Fryxell,71.74435215105561,28.25564784894439,150,Summer 2024
2024-12-21,Lake Fryxell,90.45705732906488,9.542942670935107,150,Summer 2024
2016-11-02,Lake Hoare,99.2778043603428,0.7221956396571969,150,Summer 2016
2016-11-04,Lake Hoare,99.23108227358077,0.768917726419249,150,Summer 2016
2016-11-06,Lake Hoare,99.35021517472178,0.649784825278221,150,Summer 2016
2016-11-08,Lake Hoare,99.4843229040774,0.515677095922606,150,Summer 2016
2016-11-13,Lake Hoare,74.80653233071527,25.19346766928473,150,Summer 2016
2016-11-15,Lake Hoare,99.58040486219768,0.419595137802319,150,Summer 2016
2016-12-10,Lake Hoare,100.00000000000003,-2.220446049250313e-14,150,Summer 2016
2016-12-13,Lake Hoare,100.00000000000003,-2.220446049250313e-14,150,Summer 2016
2016-12-15,Lake Hoare,99.99952980151234,4.701984876565035e-4,150,Summer 2016
2016-12-17,Lake Hoare,99.9999999999999,9.992007221626409e-14,150,Summer 2016
2016-12-24,Lake Hoare,100.00000000000003,-2.220446049250313e-14,150,Summer 2016
2017-01-02,Lake Hoare,100,0,150,Summer 2016
2017-01-11,Lake Hoare,99.81166385049228,0.18833614950771702,150,Summer 2016
2017-01-14,Lake Hoare,99.93758038083472,0.06241961916526595,150,Summer 2016
2017-01-18,Lake Hoare,99.87764846328776,0.12235153671223901,150,Summer 2016
2017-01-25,Lake Hoare,99.51672830387578,0.483271696124221,150,Summer 2016
2017-01-27,Lake Hoare,99.57196310142952,0.428036898570494,150,Summer 2016
2017-01-30,Lake Hoare,99.5117421661322,0.488257833867811,150,Summer 2016
2017-11-07,Lake Hoare,99.99999999999997,2.220446049250313e-14,150,Summer 2017
2017-11-18,Lake Hoare,3.413039190753961,96.58696080924604,150,Summer 2017
2017-11-21,Lake Hoare,0.027588762361170215,99.97241123763884,150,Summer 2017
2017-11-25,Lake Hoare,0.905762519048862,99.09423748095114,150,Summer 2017
2017-11-27,Lake Hoare,1.615210210912948,98.38478978908705,150,Summer 2017
2017-11-30,Lake Hoare,2.481900288561953,97.51809971143804,150,Summer 2017
2017-12-02,Lake Hoare,35.59277146050517,64.40722853949484,150,Summer 2017
2017-12-07,Lake Hoare,100.00000000000011,-1.1102230246251563e-13,150,Summer 2017
2017-12-16,Lake Hoare,100.00000000000003,-2.220446049250313e-14,150,Summer 2017
2017-12-23,Lake Hoare,100,0,150,Summer 2017
2018-01-03,Lake Hoare,100,0,150,Summer 2017
2018-01-05,Lake Hoare,100.00000000000009,-8.881784197001252e-14,150,Summer 2017
2018-01-10,Lake Hoare,100.00000000000009,-8.881784197001252e-14,150,Summer 2017
2018-01-12,Lake Hoare,100.00000000000009,-6.661338147750939e-14,150,Summer 2017
2018-01-14,Lake Hoare,99.99999999999996,3.3306690738754696e-14,150,Summer 2017
2018-01-19,Lake Hoare,100.00000000000004,-4.440892098500626e-14,150,Summer 2017
2018-01-26,Lake Hoare,100,1.1102230246251562e-14,150,Summer 2017
2018-01-30,Lake Hoare,100,1.1102230246251562e-14,150,Summer 2017
2018-11-05,Lake Hoare,19.549367757532295,80.4506322424677,150,Summer 2018
2018-11-08,Lake Hoare,46.31268176134084,53.68731823865915,150,Summer 2018
2018-11-12,Lake Hoare,9.350338748086678,90.64966125191332,150,Summer 2018
2018-11-17,Lake Hoare,100.00000000000004,-4.440892098500626e-14,150,Summer 2018
2018-11-19,Lake Hoare,84.88590953359105,15.114090466408959,150,Summer 2018
2018-11-24,Lake Hoare,100.00000000000003,-2.220446049250313e-14,150,Summer 2018
2018-11-26,Lake Hoare,100.00000000000003,-2.220446049250313e-14,150,Summer 2018
2018-11-28,Lake Hoare,100.00000000000004,-4.440892098500626e-14,150,Summer 2018
2018-11-30,Lake Hoare,99.83825870864206,0.161741291357941,150,Summer 2018
2018-12-05,Lake Hoare,99.18632741998728,0.813672580012725,150,Summer 2018
2018-12-30,Lake Hoare,100.00000000000004,-4.440892098500626e-14,150,Summer 2018
2019-01-01,Lake Hoare,100,1.1102230246251562e-14,150,Summer 2018
2019-01-04,Lake Hoare,100.00000000000003,-2.220446049250313e-14,150,Summer 2018
2019-01-06,Lake Hoare,100,0,150,Summer 2018
2019-01-11,Lake Hoare,100.00000000000004,-4.440892098500626e-14,150,Summer 2018
2019-01-15,Lake Hoare,99.84986641330106,0.150133586698941,150,Summer 2018
2019-01-24,Lake Hoare,99.58942628877678,0.410573711223216,150,Summer 2018
2019-11-06,Lake Hoare,99.72123386912786,0.27876613087214297,150,Summer 2019
2019-11-08,Lake Hoare,99.82559374594669,0.174406254053305,150,Summer 2019
2019-11-11,Lake Hoare,99.83962627947088,0.160373720529127,150,Summer 2019
2019-11-15,Lake Hoare,99.53608746847752,0.46391253152247,150,Summer 2019
2019-11-17,Lake Hoare,99.99999999999997,2.220446049250313e-14,150,Summer 2019
2019-11-24,Lake Hoare,99.43834792457382,0.561652075426177,150,Summer 2019
2019-11-27,Lake Hoare,98.60436005954948,1.395639940450521,150,Summer 2019
2019-12-03,Lake Hoare,97.38471004818284,2.615289951817157,150,Summer 2019
2019-12-17,Lake Hoare,96.8871427419038,3.112857258096191,150,Summer 2019
2019-12-24,Lake Hoare,90.88918168752743,9.11081831247258,150,Summer 2019
2019-12-26,Lake Hoare,88.04649968652572,11.953500313474276,150,Summer 2019
2019-12-31,Lake Hoare,84.17197362053493,15.828026379465065,150,Summer 2019
2020-01-02,Lake Hoare,81.56487460955019,18.435125390449816,150,Summer 2019
2020-01-11,Lake Hoare,81.5796463621361,18.420353637863897,150,Summer 2019
2020-01-20,Lake Hoare,75.38061120044797,24.619388799552024,150,Summer 2019
2020-10-30,Lake Hoare,10.866855744025296,89.1331442559747,150,Summer 2020
2020-11-15,Lake Hoare,17.51358544607354,82.48641455392645,150,Summer 2020
2020-11-17,Lake Hoare,22.78844189635225,77.21155810364775,150,Summer 2020
2020-11-19,Lake Hoare,25.886540144362957,74.11345985563705,150,Summer 2020
2020-11-24,Lake Hoare,37.1018279704482,62.89817202955179,150,Summer 2020
2020-11-26,Lake Hoare,51.50590948896577,48.49409051103422,150,Summer 2020
2020-11-29,Lake Hoare,65.63332774163007,34.36667225836993,150,Summer 2020
2020-12-01,Lake Hoare,64.90271186498295,35.097288135017045,150,Summer 2020
2020-12-03,Lake Hoare,85.56503598226595,14.434964017734043,150,Summer 2020
2020-12-08,Lake Hoare,59.80796600696977,40.19203399303023,150,Summer 2020
2020-12-10,Lake Hoare,46.51131498694792,53.488685013052084,150,Summer 2020
2020-12-15,Lake Hoare,30.640237919949065,69.35976208005094,150,Summer 2020
2020-12-21,Lake Hoare,15.501460079392002,84.498539920608,150,Summer 2020
2020-12-24,Lake Hoare,14.812351545347244,85.18764845465276,150,Summer 2020
2021-01-13,Lake Hoare,8.4695819738222191,91.53041802617778,150,Summer 2020
2021-01-16,Lake Hoare,16.637696993565328,83.36230300643467,150,Summer 2020
2021-01-18,Lake Hoare,7.207602995609001,92.792397004391,150,Summer 2020
2021-01-22,Lake Hoare,13.527297293192392,86.47270270680761,150,Summer 2020
2021-02-01,Lake Hoare,18.10733892977225,81.89266107022775,150,Summer 2020
2021-10-31,Lake Hoare,72.7522399801937,27.2477600198063,150,Summer 2021
2021-11-04,Lake Hoare,75.00183284450708,24.998167155492922,150,Summer 2021
2021-11-09,Lake Hoare,63.83298360335612,36.16701639664388,150,Summer 2021
2021-11-11,Lake Hoare,85.80443537083016,14.195564629169832,150,Summer 2021
2021-11-20,Lake Hoare,91.188449644909,8.811550355091013,150,Summer 2021
2021-12-02,Lake Hoare,64.99041587204863,35.00958412795138,150,Summer 2021
2021-12-04,Lake Hoare,97.24144809649073,2.758551903509265,150,Summer 2021
2021-12-06,Lake Hoare,88.35913305055743,11.640866949442565,150,Summer 2021
2021-12-08,Lake Hoare,91.176868489566,8.82313151043399,150,Summer 2021
2021-12-11,Lake Hoare,91.97546857997256,8.024531420027426,150,Summer 2021
2021-12-18,Lake Hoare,88.02300223891882,11.976997761081176,150,Summer 2021
2021-12-20,Lake Hoare,79.57674295944062,20.423257040559374,150,Summer 2021
2021-12-22,Lake Hoare,83.30467583408597,16.695324165914027,150,Summer 2021
2021-12-24,Lake Hoare,85.494839564424,14.505160435576004,150,Summer 2021
2022-01-05,Lake Hoare,91.27828148020176,8.721718519798227,150,Summer 2021
2022-01-07,Lake Hoare,89.11427899857719,10.88572100142281,150,Summer 2021
2022-01-12,Lake Hoare,91.92728456808534,8.072715431914656,150,Summer 2021
2022-01-14,Lake Hoare,92.056691074008,7.943308925991999,150,Summer 2021
2022-01-16,Lake Hoare,90.74665501395964,9.253344986040368,150,Summer 2021
2022-01-19,Lake Hoare,87.36474817559862,12.635251824401383,150,Summer 2021
2022-01-25,Lake Hoare,90.55876003698282,9.441239963017178,150,Summer 2021
2022-01-28,Lake Hoare,89.58713472952206,10.412865270477932,150,Summer 2021
2022-11-14,Lake Hoare,90.79564067244785,9.204359327552169,150,Summer 2022
2022-11-16,Lake Hoare,86.03613372799096,13.96386627200904,150,Summer 2022
2022-11-19,Lake Hoare,98.69003649806895,1.309963501931055,150,Summer 2022
2022-11-21,Lake Hoare,98.2514058308766,1.748594169123396,150,Summer 2022
2022-11-23,Lake Hoare,99.57872938578656,0.421270614213453,150,Summer 2022
2022-11-28,Lake Hoare,100,0,150,Summer 2022
2022-12-05,Lake Hoare,99.99052496269431,0.009475037305683998,150,Summer 2022
2022-12-11,Lake Hoare,99.86991299769484,0.130087002305157,150,Summer 2022
2022-12-16,Lake Hoare,99.15961109169216,0.840388908307832,150,Summer 2022
2022-12-18,Lake Hoare,98.2505162117838,1.749483788216188,150,Summer 2022
2023-01-01,Lake Hoare,88.86475408405525,11.135245915944749,150,Summer 2022
2023-01-03,Lake Hoare,98.09892689187588,1.901073108124129,150,Summer 2022
2023-01-10,Lake Hoare,98.42033857960902,1.579661420390976,150,Summer 2022
2023-01-15,Lake Hoare,99.28843172376057,0.711568276239438,150,Summer 2022
2023-01-22,Lake Hoare,92.78173054275643,7.218269457243565,150,Summer 2022
2023-01-24,Lake Hoare,97.67240362551044,2.327596374489549,150,Summer 2022
2023-11-17,Lake Hoare,89.269818151616,10.730181848384012,150,Summer 2023
2023-11-19,Lake Hoare,96.09374912420648,3.9062508757935257,150,Summer 2023
2023-12-05,Lake Hoare,99.67641958044517,0.323580419554847,150,Summer 2023
2023-12-19,Lake Hoare,99.06730283608384,0.932697163916151,150,Summer 2023
2023-12-28,Lake Hoare,98.99954136610451,1.000458633895473,150,Summer 2023
2023-12-30,Lake Hoare,97.36541133525132,2.6345886647486707,150,Summer 2023
2024-01-04,Lake Hoare,98.07175022497658,1.9282497750234158,150,Summer 2023
2024-01-13,Lake Hoare,90.8381888000796,9.1618111999204,150,Summer 2023
2024-01-22,Lake Hoare,98.7599506737328,1.240049326267189,150,Summer 2023
2024-11-12,Lake Hoare,99.31359866654532,0.686401333454667,150,Summer 2024
2024-11-14,Lake Hoare,99.28542911943109,0.7145708805689089,150,Summer 2024
2024-11-21,Lake Hoare,99.58844045439015,0.411559545609829,150,Summer 2024
2024-12-21,Lake Hoare,95.97048666039436,4.029513339605629,150,Summer 2024
2016-11-02,East Lake Bonney,72.19562892287078,27.80437107712922,300,Summer 2016
2016-11-02,West Lake Bonney,96.96875299696528,3.031247003034709,300,Summer 2016
2016-11-04,East Lake Bonney,72.86179497224656,27.138205027753436,300,Summer 2016
2016-11-04,West Lake Bonney,96.99724636406715,3.002753635932853,300,Summer 2016
2016-11-06,East Lake Bonney,72.14360303653599,27.856396963464004,300,Summer 2016
2016-11-06,West Lake Bonney,96.63793083443451,3.3620691655654733,300,Summer 2016
2016-11-08,East Lake Bonney,70.82831166504283,29.171688334957167,300,Summer 2016
2016-11-08,West Lake Bonney,95.59863587187898,4.4013641281210205,300,Summer 2016
2016-11-13,East Lake Bonney,70.94174658089284,29.05825341910716,300,Summer 2016
2016-11-13,West Lake Bonney,91.00350591473048,8.996494085269525,300,Summer 2016
2016-11-15,East Lake Bonney,70.25810248982683,29.741897510173175,300,Summer 2016
2016-11-15,West Lake Bonney,94.82455425925728,5.175445740742723,300,Summer 2016
2016-12-10,East Lake Bonney,74.98097317275332,25.01902682724667,300,Summer 2016
2016-12-10,West Lake Bonney,96.5487490612489,3.451250938751105,300,Summer 2016
2016-12-13,East Lake Bonney,58.667670547980734,41.332329452019266,300,Summer 2016
2016-12-13,West Lake Bonney,92.87403119206256,7.1259688079374435,300,Summer 2016
2016-12-15,East Lake Bonney,49.305728406812094,50.694271593187914,300,Summer 2016
2016-12-15,West Lake Bonney,90.10786352343663,9.892136476563373,300,Summer 2016
2016-12-17,East Lake Bonney,43.39406001121811,56.605939988781884,300,Summer 2016
2016-12-17,West Lake Bonney,89.102408867927707,10.897591132072291,300,Summer 2016
2016-12-24,East Lake Bonney,76.79117727710685,23.208822722893153,300,Summer 2016
2016-12-24,West Lake Bonney,96.47674749316421,3.5232525068357825,300,Summer 2016
2017-01-02,East Lake Bonney,85.14659126684326,14.853408733156737,300,Summer 2016
2017-01-02,West Lake Bonney,97.71433656099948,2.285663439000529,300,Summer 2016
2017-01-11,East Lake Bonney,80.95331118553727,19.04668881446272,300,Summer 2016
2017-01-11,West Lake Bonney,95.89909017311075,4.100909826889254,300,Summer 2016
2017-01-14,East Lake Bonney,87.0760411822044,12.9239588177956,300,Summer 2016
2017-01-14,West Lake Bonney,93.33951104472293,6.6604889552770885,300,Summer 2016
2017-01-18,East Lake Bonney,88.38161170858156,11.618388291418436,300,Summer 2016
2017-01-18,West Lake Bonney,95.1127058247552,4.887294175244805,300,Summer 2016
2017-01-25,East Lake Bonney,81.50407725985528,18.49592274014472,300,Summer 2016
2017-01-25,West Lake Bonney,92.63916626096363,7.360833739036354,300,Summer 2016
2017-01-27,East Lake Bonney,80.898327715883,19.101672284117,300,Summer 2016
2017-01-27,West Lake Bonney,93.21975424441511,6.780245755584879,300,Summer 2016
2017-01-30,East Lake Bonney,81.827591189643,18.172408810357,300,Summer 2016
2017-01-30,West Lake Bonney,92.03575867685264,7.964241323147359,300,Summer 2016
2017-11-07,East Lake Bonney,98.14786523134512,1.852134768654878,300,Summer 2017
2017-11-07,West Lake Bonney,98.97951757779288,1.020482422207114,300,Summer 2017
2017-11-18,East Lake Bonney,95.38437617971908,4.615623820280912,300,Summer 2017
2017-11-18,West Lake Bonney,98.78907464820182,1.210925351798175,300,Summer 2017
